x,y,z
-0.7403793161699351,-2.4278845946935723,8.539385107279749
0.1790255701444529,2.715957927891501,9.255186165853189
6.655255724121269,-2.845819333993407,0.6037469009378006
0.056052571864492445,3.1824278836828186,7.721747960767115
0.15987075776911325,-4.7307543631874625,-0.08505940034375162
4.524094937031233,-1.2080225310970285,1.628283603378421
-0.7993088197198267,3.0730098307923766,9.538222591816687
-0.8570630900821647,3.466699048158814,8.134513001584526
2.4760614760665467,-1.3657899397824906,2.8393357201082914
-0.7370808953791075,2.2038835603951,8.275908328685
5.658961433957994,-4.035460372389596,1.2102695304318254
-2.1852911826362487,-1.1356350823943973,-0.2904882664500314
-2.5225772751460833,-0.6878628581678877,-0.2157598660152436
-2.5963897852825797,5.537116741829547,8.84084482159416
3.4036073203203965,-0.9135331891455192,2.3969714461839713
-1.1031652074305034,-3.8608674786220107,-0.3975451226381151
-4.151155456711099,-1.1592743872875595,2.0341321991697443
0.6962944324840245,3.0423155923908958,9.209627610527736
-3.6213569634199763,-1.3823136996188221,0.4565778767469888
-3.538026177131371,0.27600088011198926,2.4752555743871314
-0.31963945253638854,2.7960405576719634,9.862430896983001
2.764661617604309,-1.0104898810940903,4.602859108151594
6.262799656463985,-3.1424452951429442,0.6028740870756367
-1.363557790548227,5.0522964839513405,9.336885147161235
-3.826821282237028,-0.608105132801911,1.4078172438185903
-0.6246312225413032,-2.905161000689425,6.924513778604201
-0.8896071420516233,3.593029267804397,9.767612582047892
2.645782719677635,-0.4696239632117506,1.7003526447652675
-4.0216899273100575,1.8486886005856407,1.6561176623744995
3.858067588360093,-4.071917218460127,-0.8048195639835534
-2.3933313833444343,-3.0152433254830795,8.279609224013024
4.397321285674643,-2.4409877785418606,-0.17099952274230246
-1.8867247575709745,-4.690249699737904,-0.4814949302775795
5.417625152404707,-4.002198123455316,0.7820704786316897
-3.265076338833624,-1.7011866071473312,1.492651707233277
2.742501266651351,-3.4922863598659677,-0.5825592228211494
-0.5646721137500469,-3.929027770768438,-0.2613063860381609
5.005076298535824,-1.4559972607384062,2.035399274133389
-1.9297600066682505,-1.3665271173284823,1.3119448587830167
3.798990785189461,-1.0645856334114134,0.7456567211275432
-0.1776156805491813,1.0330586706319795,8.490841830278606
3.964179031921053,-2.086424987042801,-0.18467884157806008
1.4918778212763886,-4.442633518360875,-0.22176251408547099
-3.9744403355985316,2.0787739717972262,2.2723693944714403
-3.1021713621408993,5.368264038217385,9.368697602935306
1.5526526743511073,-3.3938271487552356,-0.6075057941652046
3.366854708862614,-4.66415736454964,0.10503930615178543
0.7099934923833819,1.5416094572430565,3.2808991515351003
-1.6548896810462628,-4.47021095382277,1.4408461505276626
-1.3747308478489328,4.150375146921257,8.8314382519455
4.509144142974173,-2.0961974118512146,0.4837471884798849
5.841335605138759,-3.6890548537461707,0.5112312246802797
0.13135815300736778,4.950529451056985,8.156886503487238
-4.597431039264477,0.7107811724951678,3.0643434353526016
5.944562997121238,-4.124249149907689,-0.5388693130943039
3.499039871441095,-2.3304172814230397,1.4040481695164986
5.2289400647727,-5.084851001255617,1.0094516005625978
-4.273842241988665,0.4956518999433385,3.7478297044731117
-2.377948326625873,6.835356684837834,9.792952548160265
-1.3770594144923873,-2.972802856967906,0.13544373317762978
-0.5674133826547686,-4.499294880646903,0.13617996900447846
-0.6561194128400947,2.823950316408919,4.828484186973156
2.9436185007793534,-5.2335257152125,-0.6366675031980369
4.243300614445864,-3.291152955702228,-0.6834242625215272
-0.0035190577761519425,2.6655552299713383,7.499686334074467
-4.219456275113644,2.0369744146916977,3.8767649971288547
0.44264738677042814,2.9492080834526813,8.605631126479322
0.4368047727128487,-3.532357749694859,1.1764014835218652
0.9981144616739307,1.4881437667074335,1.7023456253487346
-3.028178824607766,4.948087047248644,6.93947419672688
0.9162656611154322,2.5720483879047924,7.751677856226837
-0.9919084349698948,5.157533677006171,8.225350959725048
1.6754463060364084,-4.784316834003924,0.1985114052668049
4.0051044871751,-3.847028133458391,-0.38946403878477476
-1.2575582917189825,-3.336451891591838,-0.487559427639924
-2.729734884241286,6.3590470438544955,9.772165911628878
-1.8028718738742875,-3.549617850248176,1.7850819156620665
-2.2410213032152715,4.013745590066841,6.903721591049084
3.63511928483778,-2.5299876765576514,2.116526121302231
-3.0851016960598097,4.765964155970458,9.207668393519322
-0.7963459752472785,-3.02023198890072,-0.7567786774781992
2.6630546395072603,-4.541368661800211,0.8928510006343937
-3.9035395132284667,2.436404986598853,5.561301053503092
4.871156035222524,-0.8258381096392495,0.6068946504137291
-4.439894580168539,1.8026586910081563,2.712773713125758
0.5402042374066472,-4.043978137385287,-1.0483148442571342
-3.8284688150502424,5.075737519076453,7.966991420695074
0.9405312436788826,-5.152722689341624,0.897955604782959
-2.495849368854394,3.70685300327052,7.339505955406802
-2.3441381112998996,4.412134785672992,7.396112263893619
-0.06486985830353338,5.561494207662334,7.9176135901792275
1.7781300988129989,-4.329499750955063,-1.2573825461713264
5.549899748927521,-2.2082765402025992,2.178740987071868
-1.0394928111106294,4.403170634339932,10.467752052703736
-1.4673314833313067,-3.9396990570199835,0.47923711725517953
-2.4172583567173906,-4.5857998425295055,-0.013235514245445421
4.158503139515719,-1.6412841962719051,0.6282429523308982
3.3895143959493574,-3.746232788613226,-1.2486392682920073
2.105063862823761,0.4039077462356151,4.011475519804172
-4.228887464216813,3.1609531845299585,4.349419709666261
-0.1329893263934902,2.032475913978842,8.46198557315303
0.21610172712664083,1.6104416295938648,8.602560731843575
3.2397880040922344,-0.43631109279292657,2.8100202390283777
-0.8975446320080739,-3.181234520895529,1.2396693463457664
-0.5936834983496752,6.438231617424593,10.037595575252091
-1.079571064940591,-1.902958457529839,8.256666385270861
1.6528512935670117,1.9293619783540448,9.028450540219625
4.958740287340323,-2.759589601576404,-0.3955345194368338
-0.9766213393925065,2.7612939072154465,5.296631853218012
-3.146866604232777,6.488506834967703,9.028868372362993
-1.3350358422829571,3.7974442550180596,8.415317780098539
3.1545970974786535,-4.018361523625484,-0.6637893056482274
3.7308982388107417,-0.7957318676418961,0.07395004764300495
2.4227651216708606,-0.800332010997097,2.601795863636686
5.324284565998252,-3.8403476524076505,-0.7471818813512707
2.339082254045736,0.37478319562381035,3.327213542036783
0.1858286017437221,2.6351557600543547,10.026271092958867
1.5707548262255913,-0.01643452095645924,2.268537378651203
-4.004100011531025,0.3332936361399301,0.9474601844618911
4.492906935834422,-0.9547938770400997,2.1414865582644302
-0.11211976408464966,-4.26826433479627,-1.1862329838481709
-0.6195572927186014,-4.321082978452503,1.4383580982528898
-0.09670495881156102,4.583363081988044,9.28080380887849
-3.794907330619789,3.855587018405027,5.217121098871451
-3.4322837642134605,2.304258400317025,3.8496681068889136
-1.1823332953270123,6.701382553098432,8.507277339758282
1.0097670653887298,1.7908797345157481,9.177129909317419
-2.534067610972813,5.0238505876163595,9.33352483715409
-1.74868509885623,-2.5356410844023656,9.042583480267602
-0.2639625309164069,3.781649164546354,9.962176295613864
-4.007973291762672,-0.7696611614645928,-0.4861987603601935
-1.9154003974289677,-2.945404301776982,0.5045666582084782
